Номер купона,Дата выплаты,КД,Текущая цена,Остаток на счете,Оценочная стоимость,Всего бумаг,Докупили,Комиссия,Налог
0,10 07 2025,0,1058.4,47.64959999999701,30000.0,0,28,59.27040000000001,0
1,27 07 2025,552.44,1058.4,600.0895999999971,30235.2896,28,0,0.0,71.81720000000001
2,26 08 2025,572.17,1057.1574468085107,93.25783829786928,30750.82379574468,29,1,2.1143148936170215,146.1993
3,25 09 2025,572.17,1055.9148936170213,665.4278382978692,31286.959753191488,29,0,0.0,220.58139999999997
4,25 10 2025,591.9,1054.672340425532,180.81615319148614,31820.986365957444,30,1,2.109344680851064,297.5284
5,24 11 2025,591.9,1053.4297872340426,772.7161531914861,32375.609770212763,30,0,0.0,374.4754
6,24 12 2025,611.63,1052.1872340425532,310.3245446808478,32928.1288,31,1,2.1043744680851066,453.9873
7,23 01 2026,611.63,1050.9446808510638,388.4553446808478,33501.23965106383,31,0,0.0,0
8,22 02 2026,611.63,1049.7021276595744,1000.0853446808478,33540.85130212766,31,0,0.0,79.5119
9,24 03 2026,631.36,1048.4595744680853,561.1588510638264,34111.865234042554,32,1,2.0969191489361707,161.58870000000002
10,23 04 2026,651.09,1047.217021276596,143.20739574467711,34701.36909787234,33,1,2.0944340425531918,246.23040000000003
11,23 05 2026,651.09,1045.9744680851065,794.2973957446771,35311.45484255319,33,0,0.0,330.87210000000005
12,22 06 2026,670.82,1044.7319148936172,398.5660170212727,35919.45112340426,34,1,2.0894638297872343,418.0787
13,22 07 2026,690.5500000000001,1043.4893617021278,23.80967659574094,36545.93733617021,35,1,2.0869787234042554,507.85020000000003
14,21 08 2026,690.5500000000001,1042.2468085106384,714.359676595741,37192.99797446808,35,0,0.0,597.6217
15,20 09 2026,710.28,1041.004255319149,361.82341276595366,37837.97660425532,36,1,2.082008510638298,689.9581000000001
16,20 10 2026,730.01,1039.7617021276596,30.26218723403872,38501.44516595745,37,1,2.0795234042553195,784.8594
17,19 11 2026,730.01,1038.5191489361703,760.2721872340387,39185.48069787234,37,0,0.0,879.7607
18,19 12 2026,749.74,1037.276595744681,450.93103829786855,39867.441676595736,38,1,2.074553191489362,977.2269
19,18 01 2027,769.47,1036.0340425531915,-914.6930723404294,40567.89258723404,39,1,2.072068085106383,0
20,17 02 2027,769.47,1034.7914893617021,-145.22307234042933,40211.645012765955,39,0,0.0,100.03110000000001
21,19 03 2027,769.47,1033.5489361702128,624.2469276595707,40932.65543829787,39,0,0.0,200.06220000000002
22,18 04 2027,789.2,1032.3063829787234,359.3459319148899,41651.601251063825,40,1,2.0646127659574467,302.6582
23,18 05 2027,808.9300000000001,1031.063829787234,115.41997446808136,42389.036995744675,41,1,2.062127659574468,407.81910000000005
24,17 06 2027,808.9300000000001,1029.8212765957446,924.3499744680814,43147.02231489361,41,0,0.0,512.98
25,17 07 2027,828.66,1028.5787234042555,702.6440936170175,43902.950476595746,42,1,2.057157446808511,620.7058
26,16 08 2027,848.39,1027.336170212766,501.9132510638258,44677.36857021276,43,1,2.0546723404255323,730.9965
27,15 09 2027,868.12,1026.0936170212767,322.1574468085066,45470.27659574468,44,1,2.0521872340425533,843.8521
28,15 10 2027,887.85,1024.8510638297873,163.37668085105975,46281.67455319149,45,1,2.049702127659575,959.2726
29,14 11 2027,907.58,1023.608510638298,25.570953191485387,47111.56244255319,46,1,2.047217021276596,1077.258
30,14 12 2027,907.58,1022.3659574468086,933.1509531914854,47961.98499574468,46,0,0.0,1195.2434
31,13 01 2028,927.3100000000001,1021.1234042553192,-498.22839787234454,48810.365302127655,47,1,2.0422468085106384,0
32,12 02 2028,927.3100000000001,1019.8808510638298,429.0816021276555,48363.48160212766,47,0,0.0,120.55030000000001
33,13 03 2028,947.04,1018.6382978723404,335.7160276595704,49230.35432553191,48,1,2.037276595744681,243.6655
34,12 04 2028,966.77,1017.3957446808511,263.32549148935766,50115.71698085106,49,1,2.034791489361702,369.3456
35,12 05 2028,986.5,1016.1531914893617,211.90999361701734,51019.5695680851,50,1,2.0323063829787236,497.5906
36,11 06 2028,1006.23,1014.9106382978723,181.4695340425493,51941.912087234035,51,1,2.0298212765957446,628.4005
37,11 07 2028,1025.96,1013.668085106383,172.00411276595344,52882.74453829788,52,1,2.027336170212766,761.7753
38,10 08 2028,1045.69,1012.4255319148937,183.51372978722986,53842.06692127659,53,1,2.024851063829787,897.715
39,09 09 2028,1065.42,1011.1829787234043,215.9983851063787,54819.879236170214,54,1,2.0223659574468087,1036.2196000000001
40,09 10 2028,1085.15,1009.9404255319149,269.45807872340004,55816.18148297872,55,1,2.0198808510638298,1177.2891000000002
41,08 11 2028,1104.88,1008.6978723404255,343.89281063829367,56830.973661702126,56,1,2.0173957446808513,1320.9235000000003
42,08 12 2028,1124.6100000000001,1007.4553191489362,439.3025808510597,57864.25577234042,57,1,2.0149106382978723,1467.1228000000003
43,07 01 2029,1144.34,1006.2127659574468,-1060.1996106383021,58916.02781489361,58,1,2.012425531914894,0
44,06 02 2029,1144.34,1004.9702127659575,84.14038936169777,58372.41272978723,58,0,0.0,148.7642
45,08 03 2029,1164.07,1003.7276595744681,222.74527446808065,59442.6771893617,59,1,2.0074553191489364,300.0933
46,07 04 2029,1183.8,1002.4851063829788,382.3251978723358,60531.43158085106,60,1,2.0049702127659574,453.9873
47,07 05 2029,1203.53,1001.2425531914894,562.8801595744634,61638.67590425532,61,1,2.002485106382979,610.4462
48,06 06 2029,1223.26,1000.0,764.4101595744633,62764.410159574465,62,1,2.0,769.47
ИТОГИ,,,,,62764.410159574465,,,128.99257872340428,
Доход за всё время,,,,,109.21470053191489,,,,
Процентов годовых,,,,,20.797796579932392,,,,
После вычета НДФЛ,,,,,58505.03683882979,,,,
Доход после НДФЛ,,,,,95.01678946276596,,,,
Годовых после НДФЛ,,,,,18.644344515065114,,,,
